Long,Short,Profit %,LongCh %,ShortCh %,Z,Corr,MaxProfit %,TimeToMax min,MinProfit %,TimeToMin min,Timestamp
MAJOR-USDT-SWAP,APE-USDT-SWAP,2.01,1.85,-1.25,-0.37,0.93,2.01,37min,-1.71,2min,2025-06-10 12:10:47
SATS-USDT-SWAP,ORDI-USDT-SWAP,1.30,0.39,0.07,-0.14,0.92,1.30,84min,-1.75,31min,2025-06-10 14:22:44
OP-USDT-SWAP,MAGIC-USDT-SWAP,0.55,1.47,-1.16,2.09,0.83,1.30,25min,-3.91,17min,2025-06-10 14:51:25
AEVO-USDT-SWAP,YGG-USDT-SWAP,-1.08,0.08,-0.10,0.64,0.99,1.47,59min,-4.08,22min,2025-06-10 16:21:32
AEVO-USDT-SWAP,LPT-USDT-SWAP,0.41,0.69,-0.41,1.24,0.96,2.14,16min,-2.04,9min,2025-06-10 16:44:15
MAGIC-USDT-SWAP,PENGU-USDT-SWAP,-14.34,-0.43,-2.24,-0.51,0.65,-1.00,0min,-34.75,76min,2025-06-10 21:30:45
YGG-USDT-SWAP,APE-USDT-SWAP,-2.29,-0.20,-0.05,1.52,0.90,-1.00,0min,-3.09,20min,2025-06-10 21:54:54
VINE-USDT-SWAP,STRK-USDT-SWAP,2.09,-1.73,2.35,0.26,0.98,4.89,351min,-3.18,28min,2025-06-11 08:06:59
VINE-USDT-SWAP,SOPH-USDT-SWAP,3.08,1.27,-0.46,1.47,0.88,3.86,25min,-3.97,19min,2025-06-11 08:36:38
SLP-USDT-SWAP,SSV-USDT-SWAP,-1.00,0.00,0.00,0.38,0.91,-1.00,0min,-1.00,0min,2025-06-11 09:23:01
AVAAI-USDT-SWAP,HYPE-USDT-SWAP,3.00,-0.15,0.95,0.63,0.92,3.00,13min,-2.37,5min,2025-06-11 09:55:35
MAGIC-USDT-SWAP,VINE-USDT-SWAP,0.05,-2.07,2.28,-1.35,0.97,1.08,333min,-8.57,245min,2025-06-11 15:49:01
NEIRO-USDT-SWAP,ETHFI-USDT-SWAP,0.82,-0.20,0.56,0.32,0.98,0.82,0min,0.82,0min,2025-06-11 17:05:39
AXS-USDT-SWAP,NOT-USDT-SWAP,0.98,-2.66,3.05,1.70,0.92,7.18,77min,-3.91,34min,2025-06-11 22:05:32
NOT-USDT-SWAP,EIGEN-USDT-SWAP,-0.89,0.22,-0.20,0.98,0.97,-0.23,3min,-1.65,1min,2025-06-12 01:17:35
AI16Z-USDT-SWAP,SLP-USDT-SWAP,-1.42,-0.15,0.07,3.40,0.97,-0.31,1min,-2.03,2min,2025-06-12 01:34:43
KAITO-USDT-SWAP,SLP-USDT-SWAP,1.11,0.04,0.39,1.48,0.51,2.56,13min,-1.00,0min,2025-06-13 01:38:05
CSPR-USDT-SWAP,MAGIC-USDT-SWAP,-4.96,-8.85,8.06,0.24,0.98,7.72,137min,-14.18,161min,2025-06-12 23:42:36
GRIFFAIN-USDT-SWAP,LDO-USDT-SWAP,3.25,0.51,0.34,0.15,0.78,12.47,151min,-4.66,2min,2025-06-13 08:43:10
ENS-USDT-SWAP,IMX-USDT-SWAP,-11.89,0.41,-2.59,-0.81,0.46,0.12,15min,-20.44,260min,2025-06-13 21:44:14
MAJOR-USDT-SWAP,MEME-USDT-SWAP,6.10,1.24,0.18,0.38,0.89,9.77,32min,-1.00,0min,2025-06-14 00:50:51
ARC-USDT-SWAP,GRIFFAIN-USDT-SWAP,0.05,-0.67,0.87,0.87,0.97,3.90,512min,-5.04,239min,2025-06-14 13:42:04
LPT-USDT-SWAP,GMT-USDT-SWAP,1.14,1.03,-0.60,0.80,0.90,1.64,106min,-4.14,67min,2025-06-14 15:34:43
